id,title,affected_system,problem,evidence,recommended_action,class,prerequisites,validation,rollback,maint_window,effort,reliability_benefit,security_benefit,power_impact,approval_required,confidence
QL-REC01,Replace faulted bulk drive,Randy bulk pool,mpathv FAULTED; raidz2-2 down to one parity,E-04,zpool replace mpathv with a >=4TB drive in a free bay; scrub after,Urgent corrective,new/spare 4TB SAS drive; identify bay for WWN 5000c500631a54fb,zpool status ONLINE + scrub 0 errors,Pull new drive -> returns to current degraded (not worse),No,S,High,None,Negligible,Yes,High
QL-REC02,Verify ZfsPoolDegraded alert delivery,Grafana/Discord,Unknown whether the critical rule fired for bulk,E-04 + audit R-02,Check Discord #alerts for a bulk-degraded alert last 3d; inspect rule eval + contact point,Immediate read-only,Grafana access,Alert present or rule fixed,n/a,No,XS,High (trust),None,None,No,Medium
QL-REC03,Add a second backup copy (3-2-1),PBS/Randy,All backups on one node/rack/UPS,E-08 + audit G4,PBS remote-sync to the planned R730xd or rclone->Backblaze B2 for datastore + bulk/fernanda,Near-term,R730xd build or B2 account,Restore-test from second copy,Remove sync job,No,M,High,Medium,Low,Yes,High
QL-REC04,Back up pve1 guests,pve1,CT103 primary Pi-hole + CT104 unbacked,E-05 + audit R-03,Add vzdump job pve1 -> Randy datastore (keep 7d/4w),Next window,pve1 reaches .10.187 (yes),Snapshot appears in PBS,Delete job,No,XS,Medium,Low,None,Yes,High
QL-REC05,Rotate at-rest credentials on Ares,Ares/GitHub/Wazuh,Plaintext PAT + apikey.txt + wazuh pw at rest,E-17,Rotate GitHub PAT; move to env/cred store; same for apikey.txt and .wazuh-api-newpw.txt,Urgent corrective,GitHub + Wazuh admin access,Old token revoked; scripts use env,Keep old file until confirmed,No,S,Low,Medium,None,Yes,High
QL-REC06,Deploy prometheus-pve-exporter,Grafana stack,No PVE-level metrics (quorum/guest/backup),audit R-06 + 31-proposal,LXC or on CT103; read-only PVEAuditor token; multi-target scrape 8 nodes,Near-term,PVE API token in Vaultwarden,Targets up in Prometheus,Remove exporter+scrape,No,S,Medium,Low,Negligible,Yes,High
QL-REC07,Add alert rules (quorum/backup-stale/verify/cert),Grafana,Gaps: quorum-lost is added but PBS-stale/verify/cert-expiry incomplete,audit R-05 + monitoring digest,Add rules per proposal Part D (needs R-06 for some),Near-term,QL-REC06 for PVE metrics,Rules fire on synthetic test,Revert rule commit,No,S,Medium,Low,None,Yes,High
QL-REC08,Rebalance UPS loads + verify NUT shutdown,Power,UPS-A 59%/~9.5min vs UPS-B 36%/~29min,E-07,Move some network-plane load to UPS-B; confirm upsmon SHUTDOWNCMD + staged HOSTSYNC on every node,Next window,Physical access; NUT config,upsc load balanced; test-less config review,Config-managed revert,Maybe,S,Medium,None,Low (efficiency),Yes,High
QL-REC09,Reconcile EX3400 SSH + deploy Oxidized,Network,No auto config capture; SSH key broken,E-22 + audit R-08/R-09,ssh-keygen -R .50; re-add key; pull config; deploy Oxidized nightly->git,Near-term,switch admin,Config in git; nightly diff,Stop container,No,M,Medium,Medium,None,Yes,High
QL-REC10,Build OPNsense CARP HA pair,Network,Single OPNsense = whole-network SPOF,arch digest + CARP plan,Follow the 2026-07-22 CARP plan; standalone backup host; solve WAN-CARP,Medium-term,2nd host; both on 25.7; pfsync link,Failover test in a window,Documented in plan,Yes,L,High,Low,Low,Yes,Medium
QL-REC11,Land the documentation drift PR (D-01..D-10),Docs,One-directional drift; 2 inverted spec items,drift register,One commit per finding class; CLAUDE.md -> stale files; keep 25.7 in CARP only,Immediate follow-up,audit branch,PR table file:line old->new,Revert branch,No,S,Low (ops clarity),Low,None,No,High
QL-REC12,Mirror Jarvis GPU package holds,Jarvis,Only kernel held; nvidia-* not held,audit F-H1,apt-mark hold the nvidia-* stack to match QuarkyLab,Next window,-,apt-mark showhold matches,apt-mark unhold,No,XS,Medium,None,None,Yes,High
QL-REC13,Wire remediation gate to evidence engine,netframe-monitor,Tier-1 approval gate uses a caller-supplied confidence int,AI digest JAR-08,Feed netframe_evidence confidence into netframe_remediate approval,Medium-term,-,Approval requires computed confidence,revert,No,S,Low,Medium,None,No,Medium
QL-REC14,Add a second out-of-band alert channel,Monitoring,All alerts egress one Discord/WAN path,monitoring DETECT-01d,Add email/SMS/local channel independent of WAN+Discord,Near-term,SMTP or gateway,Test alert via 2nd channel,Remove channel,No,S,Medium,Low,None,No,High
QL-REC15,Add registry auth + RKE2 NetworkPolicies,RKE2,Anonymous registry; flat pod net,security K8S-01/02,Enable registry auth; default-deny NetworkPolicies + PSA,Medium-term,-,Pull requires auth; policy blocks cross-ns,Remove policy,No,M,Low,Medium,None,No,Medium
QL-REC16,Mask failed openipmi.service on pve1,pve1,Cosmetic failed unit (no BMC),audit R-10,systemctl mask openipmi,Optional,-,unit inactive/masked,unmask,No,XS,None,None,None,Yes,High
QL-REC17,Confirm + retire duplicate homepage CT104,pve1,CT104 running despite docs saying retired,E-05 + R-12,Confirm it is the retired instance; stop + disable,Optional,-,CT104 stopped,pct start 104,No,XS,Low,Low,Low (efficiency),Yes,High
QL-REC18,Add .gitignore to 6 repos + review OPSEC of tracked configs,Repos,No .gitignore in kylemason.org/manstuffco/homepage-config/quarkylab/jobscraper/security-public; .bash_aliases/.ssh/config expose internal IPs,E-17,Add key/env ignore rules; decide whether topology configs belong in public repos,Near-term,-,gitignore present; grep clean,git revert,No,S,None,Medium,None,No,High
QL-REC19,Staged fleet patch + reboots,All nodes,63-142 pending/node; all reboot-required,E-05 + audit R-11,Rolling apt upgrade + reboot one node at a time keeping quorum; respect GPU kernel holds,Next window,quorum; kernel holds intact,quorum 7/7 after each; services up,boot previous kernel,Yes,M,Medium,Medium,Low,Yes,High
QL-REC20,No action - keep pinned GPU kernels,QuarkyLab/Jarvis,Pinned 6.14.11-9-pve for NVIDIA 550,CLAUDE.md + live,Do NOT upgrade kernel/GRUB default on GPU nodes,No action recommended,-,-,-,n/a,-,-,High,None,None,No,High
